index,birga_x,valin_x,valout_x,direction_x,rates_x,volume_x,Com_x,birga_y,valin_y,valout_y,direction_y,rates_y,volume_y,Com_y,Bal1,Bal2,volume,Vol1,Vol2,Vol3,Vol4,profit,percent
0,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,50979.57308069307,1355.70765918,1355.70765918,27.3852947154,1355.70765918,1352.9962438616,27.0058050275,-0.37948968790000137,-1.385742574048681
1,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,50979.57308069307,1355.70765918,1355.70765918,27.3852947154,1355.70765918,1352.9962438616,26.8707760023,-0.5145187130999993,-1.8788138614066547
2,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,live,PZM,USD,sell,0.01904,327.06283026,0.18,50979.57308069307,14105.04959667,327.06283026,6.6066691713,327.06283026,326.4087045995,6.2036350565,-0.4030341148000005,-6.100413148441261
3,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,live,PZM,USD,sell,0.01902,1376.69819742,0.18,50979.57308069307,14105.04959667,1376.69819742,27.8093035879,1376.69819742,1373.9448010252001,26.0853917413,-1.7239118466,-6.199047168337163
4,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,live,PZM,USD,sell,0.01901,20500.87115145,0.18,50979.57308069307,14105.04959667,13141.46481786,265.4575893208,13141.46481786,13115.181888224299,248.87083240130002,-16.586756919500004,-6.248364178224812
5,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,live,PZM,USD,sell,0.019,21914.29645957,0.18,50979.57308069307,14105.04959667,13141.46481786,265.4575893208,13141.46481786,13115.181888224299,248.7399166557,-16.717672665100025,-6.297681188122696
6,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,live,PZM,USD,sell,0.01899,26287.16988981,0.18,50979.57308069307,14105.04959667,13141.46481786,265.4575893208,13141.46481786,13115.181888224299,248.60900091009998,-16.848588410700046,-6.346998198020579
7,hot,USDT,PZM,buy,0.02025,3941.61,0.06,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,20316.19494456523,18364.3232381,1730.81,35.0699318415,1730.81,1730.81,34.047732725500005,-1.022199115999996,-2.914745088812453
8,hot,USDT,PZM,buy,0.02025,3941.61,0.06,hot,PZM,USDT,sell,0.019618,1801.36,0.06,20316.19494456523,18364.3232381,1801.36,36.499426524,1801.36,1801.36,35.3178770317,-1.1815494923000003,-3.237172758106429
9,hot,USDT,PZM,buy,0.02025,3941.61,0.06,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,20316.19494456523,18364.3232381,1990.36,40.328972874,1990.36,1990.36,38.653449623,-1.6755232510000013,-4.15463903887373
10,hot,USDT,PZM,buy,0.02025,3941.61,0.06,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,20316.19494456523,18364.3232381,2314.94,46.905661521000006,2314.94,2314.94,44.6455660331,-2.260095487900003,-4.818385275065658
11,hot,USDT,PZM,buy,0.02025,3941.61,0.06,hot,PZM,USDT,sell,0.0192,2336.69,0.06,20316.19494456523,18364.3232381,2336.69,47.346363283500004,2336.69,2336.69,44.837529331199995,-2.5088339523000087,-5.298894737231754
12,hot,USDT,PZM,buy,0.02027,5439.58,0.06,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,20296.149364945537,18364.3232381,1730.81,35.1045688112,1730.81,1730.81,34.047732725500005,-1.0568360856999917,-3.010537150830383
13,hot,USDT,PZM,buy,0.02027,5439.58,0.06,hot,PZM,USDT,sell,0.019618,1801.36,0.06,20296.149364945537,18364.3232381,1801.36,36.5354753403,1801.36,1801.36,35.3178770317,-1.217598308600003,-3.3326466872512435
14,hot,USDT,PZM,buy,0.02027,5439.58,0.06,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,20296.149364945537,18364.3232381,1990.36,40.3688039583,1990.36,1990.36,38.653449623,-1.715354335299999,-4.249207722557048
15,hot,USDT,PZM,buy,0.02027,5439.58,0.06,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,20296.149364945537,18364.3232381,2314.94,46.9519881003,2314.94,2314.94,44.6455660331,-2.306422067199996,-4.912299053818468
16,hot,USDT,PZM,buy,0.02027,5439.58,0.06,hot,PZM,USDT,sell,0.0192,2336.69,0.06,20296.149364945537,18364.3232381,2336.69,47.393125123800004,2336.69,2336.69,44.837529331199995,-2.555595792600009,-5.392334406993206
17,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,20292.265103051115,18364.3232381,1730.81,35.1112883833,1730.81,1730.81,34.047732725500005,-1.063555657799995,-3.029098921661486
18,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,hot,PZM,USDT,sell,0.019618,1801.36,0.06,20292.265103051115,18364.3232381,1801.36,36.5424688107,1801.36,1801.36,35.3178770317,-1.2245917790000007,-3.3511468131606588
19,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,20292.265103051115,18364.3232381,1990.36,40.3765311887,1990.36,1990.36,38.653449623,-1.7230815656999994,-4.267532437710327
20,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,20292.265103051115,18364.3232381,2314.94,46.9609754567,2314.94,2314.94,44.6455660331,-2.315409423599995,-4.930496866988848
21,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,hot,PZM,USDT,sell,0.0192,2336.69,0.06,20292.265103051115,18364.3232381,2336.69,47.4021969208,2336.69,2336.69,44.837529331199995,-2.564667589600006,-5.410440351288095
22,hot,USDT,PZM,buy,0.02039,7801.34,0.06,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,20176.7016982563,18364.3232381,1730.81,35.3123906295,1730.81,1730.81,34.047732725500005,-1.2646579039999963,-3.5813432097216893
23,hot,USDT,PZM,buy,0.02039,7801.34,0.06,hot,PZM,USDT,sell,0.019618,1801.36,0.06,20176.7016982563,18364.3232381,1801.36,36.7517682382,1801.36,1801.36,35.3178770317,-1.4338912065000002,-3.9015570549054712
24,hot,USDT,PZM,buy,0.02039,7801.34,0.06,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,20176.7016982563,18364.3232381,1990.36,40.6077904642,1990.36,1990.36,38.653449623,-1.9543408412000005,-4.812723910509131
25,hot,USDT,PZM,buy,0.02039,7801.34,0.06,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,20176.7016982563,18364.3232381,2314.94,47.229947576,2314.94,2314.94,44.6455660331,-2.5843815428999974,-5.4719127916484425
26,hot,USDT,PZM,buy,0.02039,7801.34,0.06,hot,PZM,USDT,sell,0.0192,2336.69,0.06,20176.7016982563,18364.3232381,2336.69,47.673696165500004,2336.69,2336.69,44.837529331199995,-2.836166834300009,-5.949123022587152
27,hot,USDT,PZM,buy,0.0204,10723.42,0.06,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,20166.811158208136,18364.3232381,1730.81,35.3297091144,1730.81,1730.81,34.047732725500005,-1.2819763888999987,-3.628607257277075
28,hot,USDT,PZM,buy,0.0204,10723.42,0.06,hot,PZM,USDT,sell,0.019618,1801.36,0.06,20166.811158208136,18364.3232381,1801.36,36.7697926464,1801.36,1801.36,35.3178770317,-1.451915614699999,-3.948664134885055
29,hot,USDT,PZM,buy,0.0204,10723.42,0.06,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,20166.811158208136,18364.3232381,1990.36,40.6277060064,1990.36,1990.36,38.653449623,-1.9742563833999967,-4.859384340058472
30,hot,USDT,PZM,buy,0.0204,10723.42,0.06,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,20166.811158208136,18364.3232381,2314.94,47.25311086560001,2314.94,2314.94,44.6455660331,-2.607544832500004,-5.51825008921959
31,hot,USDT,PZM,buy,0.0204,10723.42,0.06,hot,PZM,USDT,sell,0.0192,2336.69,0.06,20166.811158208136,18364.3232381,2336.69,47.69707708560001,2336.69,2336.69,44.837529331199995,-2.859547754400012,-5.995226393575643
32,live,USD,PZM,buy,0.01987,399.8,0.18,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,0.0001868799194765979,1355.70765918,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.7301e-06,1.0100000000000124e-08,0.2715053763440894
33,live,USD,PZM,buy,0.01987,399.8,0.18,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,0.0001868799194765979,1355.70765918,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.7115e-06,-8.500000000000003e-09,-0.22849462365591408
34,live,USD,PZM,buy,0.01987,399.8,0.18,live,PZM,USD,sell,0.01904,327.06283026,0.18,0.0001868799194765979,14105.04959667,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.5518e-06,-1.6819999999999993e-07,-4.521505376344084
35,live,USD,PZM,buy,0.01987,399.8,0.18,live,PZM,USD,sell,0.01902,1376.69819742,0.18,0.0001868799194765979,14105.04959667,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.5481e-06,-1.719e-07,-4.620967741935484
36,live,USD,PZM,buy,0.01987,399.8,0.18,live,PZM,USD,sell,0.01901,20500.87115145,0.18,0.0001868799194765979,14105.04959667,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.5462e-06,-1.7379999999999993e-07,-4.672043010752686
37,live,USD,PZM,buy,0.01987,399.8,0.18,live,PZM,USD,sell,0.019,21914.29645957,0.18,0.0001868799194765979,14105.04959667,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.5443e-06,-1.7569999999999986e-07,-4.7231182795698885
38,live,USD,PZM,buy,0.01987,399.8,0.18,live,PZM,USD,sell,0.01899,26287.16988981,0.18,0.0001868799194765979,14105.04959667,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.5425e-06,-1.775e-07,-4.771505376344086
39,live,USD,PZM,buy,0.02002,499.8,0.18,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,0.00018547972027972028,1355.70765918,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.7022000000000003e-06,-1.7799999999999643e-08,-0.4784946236559044
40,live,USD,PZM,buy,0.02002,499.8,0.18,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,0.00018547972027972028,1355.70765918,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.6837e-06,-3.6299999999999974e-08,-0.9758064516129026
41,live,USD,PZM,buy,0.02002,499.8,0.18,live,PZM,USD,sell,0.01904,327.06283026,0.18,0.00018547972027972028,14105.04959667,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.5251999999999997e-06,-1.9480000000000024e-07,-5.236559139784953
42,live,USD,PZM,buy,0.02002,499.8,0.18,live,PZM,USD,sell,0.01902,1376.69819742,0.18,0.00018547972027972028,14105.04959667,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.5214999999999997e-06,-1.985000000000003e-07,-5.336021505376352
43,live,USD,PZM,buy,0.02002,499.8,0.18,live,PZM,USD,sell,0.01901,20500.87115145,0.18,0.00018547972027972028,14105.04959667,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.5195999999999997e-06,-2.0040000000000023e-07,-5.387096774193554
44,live,USD,PZM,buy,0.02002,499.8,0.18,live,PZM,USD,sell,0.019,21914.29645957,0.18,0.00018547972027972028,14105.04959667,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.5177999999999996e-06,-2.0220000000000037e-07,-5.435483870967752
